timestamp,Unnamed: 0,lp
2023-07-12 10:15:23.154229,,627.1
2023-07-12 10:15:23.892475,,627.3
2023-07-12 10:15:24.892200,,627.15
2023-07-12 10:15:25.356744,,627.1
2023-07-12 10:15:26.557986,,627.15
2023-07-12 10:15:26.890584,,627.1
2023-07-12 10:15:27.758684,,627.15
2023-07-12 10:15:28.891624,,627.3
2023-07-12 10:15:29.889951,,627.1
2023-07-12 10:15:31.363110,,627.35
2023-07-12 10:15:32.365336,,627.1
2023-07-12 10:15:33.376799,,627.35
2023-07-12 10:15:33.894303,,627.25
2023-07-12 10:15:34.565791,,627.3
2023-07-12 10:15:34.893212,,627.25
2023-07-12 10:15:36.767618,,627.35
2023-07-12 10:15:36.895538,,627.25
2023-07-12 10:15:37.893345,,627.35
2023-07-12 10:15:38.893882,,627.25
2023-07-12 10:15:39.372803,,627.3
2023-07-12 10:15:39.894131,,627.25
2023-07-12 10:15:40.373295,,627.3
2023-07-12 10:15:40.896916,,627.25
2023-07-12 10:15:41.580732,,627.3
2023-07-12 10:15:41.895802,,627.25
2023-07-12 10:15:42.778053,,627.3
2023-07-12 10:15:42.900288,,627.25
2023-07-12 10:15:43.776703,,627.35
2023-07-12 10:15:43.893661,,627.3
2023-07-12 10:15:44.895898,,627.25
2023-07-12 10:15:45.181105,,627.2
2023-07-12 10:15:45.894880,,627.25
2023-07-12 10:15:47.380752,,627.35
2023-07-12 10:15:49.896960,,627.2
2023-07-12 10:15:50.385582,,627.35
2023-07-12 10:15:50.899079,,627.3
2023-07-12 10:15:51.384389,,627.2
2023-07-12 10:15:51.903018,,627.3
2023-07-12 10:15:52.385067,,627.2
2023-07-12 10:15:53.586172,,627.3
2023-07-12 10:15:53.899379,,627.2
2023-07-12 10:15:54.587596,,627.35
2023-07-12 10:15:54.899560,,627.2
2023-07-12 10:15:55.589925,,627.4
2023-07-12 10:15:55.898874,,627.25
2023-07-12 10:15:56.897674,,627.2
2023-07-12 10:15:57.594079,,627.4
2023-07-12 10:15:57.898073,,627.35
2023-07-12 10:15:58.899635,,627.2
2023-07-12 10:16:02.900611,,627.35
2023-07-12 10:16:03.901065,,627.2
2023-07-12 10:16:07.021627,,627.25
2023-07-12 10:16:07.904338,,627.3
2023-07-12 10:16:08.000645,,627.35
2023-07-12 10:16:08.903251,,627.25
2023-07-12 10:16:09.906601,,627.35
2023-07-12 10:16:10.408303,,627.2
2023-07-12 10:16:11.410298,,627.4
2023-07-12 10:16:12.913674,,627.25
2023-07-12 10:16:13.807907,,627.4
2023-07-12 10:16:13.905856,,627.25
2023-07-12 10:16:14.902701,,627.4
2023-07-12 10:16:15.612062,,627.25
2023-07-12 10:16:16.009824,,627.4
2023-07-12 10:16:17.905521,,627.25
2023-07-12 10:16:19.213594,,627.4
2023-07-12 10:16:20.417115,,627.3
2023-07-12 10:16:21.418806,,627.4
2023-07-12 10:16:21.904647,,627.3
2023-07-12 10:16:25.902222,,627.2
2023-07-12 10:16:26.422463,,627.25
2023-07-12 10:16:26.904810,,627.2
2023-07-12 10:16:27.628923,,627.4
2023-07-12 10:16:28.825824,,627.3
2023-07-12 10:16:28.905496,,627.4
2023-07-12 10:16:29.909563,,627.3
2023-07-12 10:16:30.904611,,627.4
2023-07-12 10:16:33.229420,,627.3
2023-07-12 10:16:33.903732,,627.35
2023-07-12 10:16:35.905243,,627.4
2023-07-12 10:16:36.436069,,627.35
2023-07-12 10:16:37.434749,,627.4
2023-07-12 10:16:37.909016,,627.5
2023-07-12 10:16:38.640382,,627.6
2023-07-12 10:16:38.904972,,627.55
2023-07-12 10:16:39.835930,,627.6
2023-07-12 10:16:39.911825,,627.5
2023-07-12 10:16:40.906347,,627.45
2023-07-12 10:16:41.909786,,627.5
2023-07-12 10:16:42.908924,,627.6
2023-07-12 10:16:44.908428,,627.5
2023-07-12 10:16:45.442987,,627.55
2023-07-12 10:16:45.909986,,627.5
2023-07-12 10:16:46.644938,,627.55
2023-07-12 10:16:46.909538,,627.5
2023-07-12 10:16:47.907773,,627.6
2023-07-12 10:16:48.909184,,627.5
2023-07-12 10:16:49.908806,,627.6
2023-07-12 10:16:52.909420,,627.55
2023-07-12 10:16:53.473920,,627.6
2023-07-12 10:16:53.910837,,627.55
2023-07-12 10:16:54.911323,,627.6
2023-07-12 10:16:56.657308,,627.75
2023-07-12 10:16:56.910625,,627.65
2023-07-12 10:16:57.856927,,627.75
2023-07-12 10:16:57.910196,,627.65
2023-07-12 10:16:58.059544,,627.75
2023-07-12 10:16:58.910020,,627.65
2023-07-12 10:17:00.463372,,627.75
2023-07-12 10:17:00.911095,,627.7
2023-07-12 10:17:01.575682,,627.75
2023-07-12 10:17:01.913473,,627.7
2023-07-12 10:17:03.663390,,627.75
2023-07-12 10:17:04.922608,,627.7
2023-07-12 10:17:05.911866,,627.65
2023-07-12 10:17:06.267643,,627.75
2023-07-12 10:17:06.926236,,627.7
2023-07-12 10:17:08.471554,,627.75
2023-07-12 10:17:08.921274,,627.55
2023-07-12 10:17:09.673810,,627.6
2023-07-12 10:17:09.915658,,627.35
2023-07-12 10:17:10.868740,,627.3
2023-07-12 10:17:12.073047,,627.35
2023-07-12 10:17:12.917567,,627.65
2023-07-12 10:17:13.916777,,627.4
2023-07-12 10:17:14.676400,,627.55
2023-07-12 10:17:14.916260,,627.3
2023-07-12 10:17:15.874029,,627.4
2023-07-12 10:17:15.913935,,627.3
2023-07-12 10:17:24.069172,,627.45
2023-07-12 10:17:25.903002,,627.5
2023-07-12 10:17:26.100093,,627.45
2023-07-12 10:17:27.949448,,627.4
2023-07-12 10:17:28.311943,,627.45
2023-07-12 10:17:30.510947,,627.55
2023-07-12 10:17:30.945998,,627.45
2023-07-12 10:17:31.506785,,627.55
2023-07-12 10:17:31.935172,,627.4
2023-07-12 10:17:32.952090,,627.55
2023-07-12 10:17:24.069172,,627.45
2023-07-12 10:17:25.903002,,627.5
2023-07-12 10:17:26.100093,,627.45
2023-07-12 10:17:27.949448,,627.4
2023-07-12 10:17:28.311943,,627.45
2023-07-12 10:17:30.510947,,627.55
2023-07-12 10:17:30.945998,,627.45
2023-07-12 10:17:31.506785,,627.55
2023-07-12 10:17:31.935172,,627.4
2023-07-12 10:17:32.952090,,627.55
2023-07-12 10:17:24.069172,,627.45
2023-07-12 10:17:25.903002,,627.5
2023-07-12 10:17:26.100093,,627.45
2023-07-12 10:17:27.949448,,627.4
2023-07-12 10:17:28.311943,,627.45
2023-07-12 10:17:30.510947,,627.55
2023-07-12 10:17:30.945998,,627.45
2023-07-12 10:17:31.506785,,627.55
2023-07-12 10:17:31.935172,,627.4
2023-07-12 10:17:32.952090,,627.55
2023-07-12 10:17:24.069172,,627.45
2023-07-12 10:17:25.903002,,627.5
2023-07-12 10:17:26.100093,,627.45
2023-07-12 10:17:27.949448,,627.4
2023-07-12 10:17:28.311943,,627.45
2023-07-12 10:17:30.510947,,627.55
2023-07-12 10:17:30.945998,,627.45
2023-07-12 10:17:31.506785,,627.55
2023-07-12 10:17:31.935172,,627.4
2023-07-12 10:17:32.952090,,627.55
2023-07-12 10:17:33.955233,,627.45
2023-07-12 10:17:33.955233,,627.45
2023-07-12 10:17:33.955233,,627.45
2023-07-12 10:17:34.912639,,627.55
2023-07-12 10:17:34.975599,,627.5
2023-07-12 10:17:35.936321,,627.55
2023-07-12 10:17:36.934516,,627.5
2023-07-12 10:17:40.919653,,627.6
2023-07-12 10:17:40.936640,,627.45
2023-07-12 10:17:41.941089,,627.4
2023-07-12 10:17:42.321264,,627.35
2023-07-12 10:17:42.940883,,627.6
2023-07-12 10:17:48.044081,,627.6
2023-07-12 10:17:49.933558,,627.3
2023-07-12 10:17:51.314123,,627.6
2023-07-12 10:17:52.923115,,627.4
2023-07-12 10:17:53.928512,,627.55
2023-07-12 10:17:54.928498,,627.4
2023-07-12 10:17:55.912732,,627.3
2023-07-12 10:17:48.044081,,627.6
2023-07-12 10:17:49.933558,,627.3
2023-07-12 10:17:51.314123,,627.6
2023-07-12 10:17:52.923115,,627.4
2023-07-12 10:17:53.928512,,627.55
2023-07-12 10:17:54.928498,,627.4
2023-07-12 10:17:55.912732,,627.3
2023-07-12 10:17:48.044081,,627.6
2023-07-12 10:17:49.933558,,627.3
2023-07-12 10:17:51.314123,,627.6
2023-07-12 10:17:52.923115,,627.4
2023-07-12 10:17:53.928512,,627.55
2023-07-12 10:17:54.928498,,627.4
2023-07-12 10:17:55.912732,,627.3
2023-07-12 10:17:48.044081,,627.6
2023-07-12 10:17:49.933558,,627.3
2023-07-12 10:17:51.314123,,627.6
2023-07-12 10:17:52.923115,,627.4
2023-07-12 10:17:53.928512,,627.55
2023-07-12 10:17:54.928498,,627.4
2023-07-12 10:17:55.912732,,627.3
2023-07-12 10:17:48.044081,,627.6
2023-07-12 10:17:49.933558,,627.3
2023-07-12 10:17:51.314123,,627.6
2023-07-12 10:17:52.923115,,627.4
2023-07-12 10:17:53.928512,,627.55
2023-07-12 10:17:54.928498,,627.4
2023-07-12 10:17:55.912732,,627.3
2023-07-12 10:17:58.925153,,627.55
2023-07-12 10:17:59.924269,,627.3
2023-07-12 10:18:01.926461,,627.2
2023-07-12 10:18:02.928569,,627.15
2023-07-12 10:18:04.322160,,627.1
2023-07-12 10:18:05.524376,,627.15
2023-07-12 10:18:05.930322,,627.1
2023-07-12 10:18:06.525413,,627.15
2023-07-12 10:18:07.937428,,627.2
2023-07-12 10:18:09.528125,,627.1
2023-07-12 10:18:09.929905,,627.2
2023-07-12 10:18:10.934334,,627.1
2023-07-12 10:18:12.131775,,627.2
2023-07-12 10:18:12.174755,,627.1
2023-07-12 10:18:13.333915,,627.2
2023-07-12 10:18:13.927298,,627.0
2023-07-12 10:18:15.539060,,627.2
2023-07-12 10:18:15.928694,,627.15
2023-07-12 10:18:16.533929,,627.0
2023-07-12 10:18:16.933977,,627.2
2023-07-12 10:18:18.932879,,627.1
2023-07-12 10:18:19.538009,,626.85
2023-07-12 10:18:19.929130,,626.8
2023-07-12 10:18:21.536693,,626.7
2023-07-12 10:18:22.539589,,626.8
2023-07-12 10:18:22.931419,,626.7
2023-07-12 10:18:24.742253,,626.75
2023-07-12 10:18:24.933655,,626.7
2023-07-12 10:18:26.930608,,626.75
2023-07-12 10:18:27.145473,,626.7
2023-07-12 10:18:28.345119,,626.75
2023-07-12 10:18:28.932754,,626.65
2023-07-12 10:18:29.346497,,626.75
2023-07-12 10:18:29.933420,,626.7
2023-07-12 10:18:30.550201,,626.8
2023-07-12 10:18:30.944106,,626.55
2023-07-12 10:18:31.549104,,626.75
2023-07-12 10:18:32.937185,,626.7
2023-07-12 10:18:34.350902,,626.55
2023-07-12 10:18:34.939661,,626.85
2023-07-12 10:18:35.356373,,626.75
2023-07-12 10:18:35.936405,,626.8
2023-07-12 10:18:36.935221,,626.95
2023-07-12 10:18:37.556057,,626.75
2023-07-12 10:18:37.938444,,626.85
2023-07-12 10:18:38.938534,,626.8
2023-07-12 10:18:40.968357,,626.85
2023-07-12 10:18:41.558557,,626.75
2023-07-12 10:18:42.939834,,626.7
2023-07-12 10:18:44.933844,,626.55
2023-07-12 10:18:45.939190,,626.7
2023-07-12 10:18:46.941585,,626.55
2023-07-12 10:18:47.937126,,626.7
2023-07-12 10:18:48.938394,,626.6
2023-07-12 10:18:49.171250,,626.7
2023-07-12 10:18:49.937726,,626.6
2023-07-12 10:18:50.943790,,626.65
2023-07-12 10:18:51.937035,,626.6
2023-07-12 10:18:52.372793,,626.5
2023-07-12 10:18:52.937671,,626.6
2023-07-12 10:18:53.939057,,626.5
2023-07-12 10:18:54.572717,,626.6
2023-07-12 10:18:54.940934,,626.5
2023-07-12 10:18:55.940432,,626.1
2023-07-12 10:18:58.575271,,626.05
2023-07-12 10:18:58.945756,,626.1
2023-07-12 10:19:00.376906,,626.0
2023-07-12 10:19:04.586801,,626.1
2023-07-12 10:19:04.950574,,626.0
2023-07-12 10:19:05.939961,,625.9
2023-07-12 10:19:06.586561,,625.8
2023-07-12 10:19:06.943339,,625.85
2023-07-12 10:19:09.189772,,625.9
2023-07-12 10:19:09.942696,,625.8
2023-07-12 10:19:10.940457,,625.75
2023-07-12 10:19:11.388969,,625.8
2023-07-12 10:19:11.945758,,626.0
2023-07-12 10:19:12.392928,,625.85
2023-07-12 10:19:12.942138,,625.8
2023-07-12 10:19:13.391567,,625.85
2023-07-12 10:19:13.942405,,626.0
2023-07-12 10:19:15.596263,,626.1
2023-07-12 10:19:15.950786,,626.4
2023-07-12 10:19:16.595081,,626.15
2023-07-12 10:19:17.596948,,626.3
2023-07-12 10:19:17.946443,,626.15
2023-07-12 10:19:18.596767,,626.4
2023-07-12 10:19:18.946701,,626.2
2023-07-12 10:19:19.596528,,626.15
2023-07-12 10:19:19.942810,,626.2
2023-07-12 10:19:20.945730,,626.15
2023-07-12 10:19:21.601355,,626.45
2023-07-12 10:19:21.945660,,626.3
2023-07-12 10:19:22.946627,,626.25
2023-07-12 10:19:23.602914,,626.15
2023-07-12 10:19:23.944723,,626.2
2023-07-12 10:19:24.601079,,626.0
2023-07-12 10:19:24.943825,,626.05
2023-07-12 10:19:25.803100,,626.35
2023-07-12 10:19:25.945595,,626.15
2023-07-12 10:19:26.804280,,626.05
2023-07-12 10:19:27.944091,,626.0
2023-07-12 10:19:28.947616,,626.05
2023-07-12 10:19:29.806328,,626.0
2023-07-12 10:19:30.806879,,626.05
2023-07-12 10:19:30.945751,,626.0
2023-07-12 10:19:31.809337,,626.05
2023-07-12 10:19:31.945603,,626.1
2023-07-12 10:19:34.947355,,626.05
2023-07-12 10:19:35.412717,,626.0
2023-07-12 10:19:35.946366,,626.15
2023-07-12 10:19:36.947279,,626.1
2023-07-12 10:19:37.424226,,626.15
2023-07-12 10:19:37.947053,,625.9
2023-07-12 10:19:38.619491,,626.25
2023-07-12 10:19:38.950294,,626.0
2023-07-12 10:19:39.962629,,625.95
2023-07-12 10:19:40.821184,,626.0
2023-07-12 10:19:40.947215,,625.95
2023-07-12 10:19:41.630154,,626.0
2023-07-12 10:19:42.950720,,625.9
2023-07-12 10:19:44.823201,,626.0
2023-07-12 10:19:44.956117,,625.95
2023-07-12 10:19:45.828752,,626.0
2023-07-12 10:19:45.952355,,625.9
2023-07-12 10:19:46.824492,,625.95
2023-07-12 10:19:46.954881,,625.9
2023-07-12 10:19:47.952912,,626.0
2023-07-12 10:19:48.229011,,625.9
2023-07-12 10:19:48.958354,,626.0
2023-07-12 10:19:49.432714,,625.95
2023-07-12 10:19:50.951617,,626.05
2023-07-12 10:19:51.636977,,625.95
2023-07-12 10:19:51.949888,,625.9
2023-07-12 10:19:52.631544,,626.05
2023-07-12 10:19:53.950480,,625.95
2023-07-12 10:19:54.639514,,626.05
2023-07-12 10:19:54.957086,,626.0
2023-07-12 10:19:55.655967,,626.05
2023-07-12 10:19:55.952601,,625.95
2023-07-12 10:19:56.634668,,626.05
2023-07-12 10:19:56.955688,,626.0
2023-07-12 10:19:57.836288,,626.05
2023-07-12 10:19:57.953023,,625.95
2023-07-12 10:19:59.838377,,626.0
2023-07-12 10:20:01.652211,,626.05
2023-07-12 10:20:01.952027,,626.0
2023-07-12 10:20:02.440722,,626.05
2023-07-12 10:20:02.954404,,626.0
2023-07-12 10:20:03.982766,,626.05
2023-07-12 10:20:04.442480,,625.95
2023-07-12 10:20:05.442859,,626.05
2023-07-12 10:20:06.955921,,626.0
2023-07-12 10:20:07.656038,,625.95
2023-07-12 10:20:07.959851,,626.0
2023-07-12 10:20:08.650883,,626.2
2023-07-12 10:20:08.955008,,626.0
2023-07-12 10:20:10.649815,,626.2
2023-07-12 10:20:10.956315,,626.0
2023-07-12 10:20:11.649530,,626.05
2023-07-12 10:20:11.954403,,626.0
2023-07-12 10:20:12.955521,,626.2
2023-07-12 10:20:13.057622,,625.95
2023-07-12 10:20:13.851767,,626.05
2023-07-12 10:20:14.957825,,626.0
2023-07-12 10:20:15.958102,,626.05
2023-07-12 10:20:16.454586,,626.0
2023-07-12 10:20:16.954252,,626.15
2023-07-12 10:20:17.258931,,626.0
2023-07-12 10:20:19.458345,,626.15
2023-07-12 10:20:19.966337,,626.05
2023-07-12 10:20:20.964394,,625.9
2023-07-12 10:20:21.957980,,626.0
2023-07-12 10:20:22.461764,,626.05
2023-07-12 10:20:22.958275,,626.15
2023-07-12 10:20:24.663834,,626.2
2023-07-12 10:20:24.957863,,626.0
2023-07-12 10:20:25.664181,,626.15
2023-07-12 10:20:25.958747,,626.0
2023-07-12 10:20:26.668892,,626.15
2023-07-12 10:20:26.961552,,626.05
2023-07-12 10:20:27.959761,,626.0
2023-07-12 10:20:28.867560,,626.1
2023-07-12 10:20:29.960008,,626.0
2023-07-12 10:20:30.871708,,626.1
2023-07-12 10:20:30.960499,,626.05
2023-07-12 10:20:31.871093,,626.0
2023-07-12 10:20:32.960494,,626.1
2023-07-12 10:20:33.958943,,626.05
2023-07-12 10:20:34.275517,,626.0
2023-07-12 10:20:34.962078,,626.1
2023-07-12 10:20:35.961836,,626.0
2023-07-12 10:20:36.965269,,626.1
2023-07-12 10:20:39.680809,,626.0
2023-07-12 10:20:40.882232,,626.1
2023-07-12 10:20:40.962326,,626.0
2023-07-12 10:20:41.890269,,626.05
2023-07-12 10:20:41.966800,,626.0
2023-07-12 10:20:46.287044,,625.95
2023-07-12 10:20:46.964585,,626.0
2023-07-12 10:20:48.963488,,625.9
2023-07-12 10:20:49.966190,,626.0
2023-07-12 10:20:50.969910,,625.9
2023-07-12 10:20:51.291906,,626.1
2023-07-12 10:20:52.294491,,625.95
2023-07-12 10:20:53.492720,,626.0
2023-07-12 10:20:55.694354,,625.95
2023-07-12 10:20:56.896950,,626.0
2023-07-12 10:20:56.965583,,625.9
2023-07-12 10:20:57.896737,,626.0
2023-07-12 10:20:57.966671,,625.9
2023-07-12 10:20:58.966004,,626.0
2023-07-12 10:21:01.975443,,625.95
2023-07-12 10:21:02.967827,,625.9
2023-07-12 10:21:03.503494,,625.95
2023-07-12 10:21:04.968584,,625.9
2023-07-12 10:21:05.505254,,626.0
2023-07-12 10:21:06.966347,,625.8
2023-07-12 10:21:07.506745,,625.75
2023-07-12 10:21:07.967457,,625.7
2023-07-12 10:21:08.967096,,625.65
2023-07-12 10:21:09.970245,,625.55
2023-07-12 10:21:10.509944,,625.5
2023-07-12 10:21:11.710821,,625.3
2023-07-12 10:21:12.713128,,625.35
2023-07-12 10:21:13.968299,,625.4
2023-07-12 10:21:14.312596,,625.45
2023-07-12 10:21:14.970678,,625.65
2023-07-12 10:21:15.314707,,625.4
2023-07-12 10:21:16.314276,,625.5
2023-07-12 10:21:17.970587,,625.9
2023-07-12 10:21:18.517676,,625.75
2023-07-12 10:21:18.971099,,625.7
2023-07-12 10:21:19.723659,,625.65
2023-07-12 10:21:20.972041,,625.7
2023-07-12 10:21:21.918088,,625.9
2023-07-12 10:21:22.975413,,626.05
2023-07-12 10:21:23.970709,,625.9
2023-07-12 10:21:24.972297,,625.75
2023-07-12 10:21:25.972151,,625.9
2023-07-12 10:21:26.321790,,625.65
2023-07-12 10:21:26.975918,,625.9
2023-07-12 10:21:27.527817,,625.65
2023-07-12 10:21:27.975369,,625.9
2023-07-12 10:21:28.523219,,625.6
2023-07-12 10:21:28.988595,,625.65
2023-07-12 10:21:29.524421,,625.9
2023-07-12 10:21:29.976776,,625.65
2023-07-12 10:21:31.728233,,625.8
2023-07-12 10:21:31.972487,,625.65
2023-07-12 10:21:32.928405,,625.6
2023-07-12 10:21:32.977368,,625.5
2023-07-12 10:21:33.976724,,625.6
2023-07-12 10:21:34.331341,,625.5
2023-07-12 10:21:35.331298,,625.8
2023-07-12 10:21:35.978525,,625.85
2023-07-12 10:21:36.530971,,625.55
2023-07-12 10:21:38.738535,,625.65
2023-07-12 10:21:39.975900,,625.55
2023-07-12 10:21:40.936303,,625.75
2023-07-12 10:21:40.975287,,625.55
2023-07-12 10:21:41.978107,,625.8
2023-07-12 10:21:42.336827,,625.65
2023-07-12 10:21:43.337970,,625.5
2023-07-12 10:21:44.976576,,625.65
2023-07-12 10:21:46.979573,,625.55
2023-07-12 10:21:47.744232,,625.65
2023-07-12 10:21:48.943678,,625.6
2023-07-12 10:21:49.979247,,625.65
2023-07-12 10:21:50.344971,,625.5
2023-07-12 10:21:51.352807,,625.65
2023-07-12 10:21:51.978348,,625.5
2023-07-12 10:21:52.550237,,625.6
2023-07-12 10:21:52.979878,,625.5
2023-07-12 10:21:53.755188,,625.75
2023-07-12 10:21:55.981491,,625.6
2023-07-12 10:21:56.349759,,625.7
2023-07-12 10:21:56.981912,,625.6
2023-07-12 10:21:57.551266,,625.7
2023-07-12 10:21:58.752983,,625.75
2023-07-12 10:21:58.983013,,625.5
2023-07-12 10:21:59.954624,,625.75
2023-07-12 10:21:59.982607,,625.7
2023-07-12 10:22:01.155223,,625.55
2023-07-12 10:22:01.985709,,625.6
2023-07-12 10:22:02.983089,,625.7
2023-07-12 10:22:03.354859,,625.75
2023-07-12 10:22:03.982469,,625.8
2023-07-12 10:22:04.357238,,625.35
2023-07-12 10:22:04.982850,,625.4
2023-07-12 10:22:05.988226,,625.35
2023-07-12 10:22:06.758749,,625.6
2023-07-12 10:22:06.981612,,625.55
2023-07-12 10:22:07.961957,,625.5
2023-07-12 10:22:08.982326,,625.75
2023-07-12 10:22:09.159585,,625.55
2023-07-12 10:22:09.980850,,625.5
2023-07-12 10:22:11.363181,,625.7
2023-07-12 10:22:11.982357,,625.5
2023-07-12 10:22:12.569650,,625.55
2023-07-12 10:22:14.983347,,625.65
2023-07-12 10:22:15.767199,,625.7
2023-07-12 10:22:15.984065,,625.75
2023-07-12 10:22:11.363181,,625.7
2023-07-12 10:22:11.982357,,625.5
2023-07-12 10:22:12.569650,,625.55
2023-07-12 10:22:14.983347,,625.65
2023-07-12 10:22:15.767199,,625.7
2023-07-12 10:22:15.984065,,625.75
2023-07-12 10:22:16.983886,,625.7
2023-07-12 10:22:17.969273,,625.9
2023-07-12 10:22:17.982266,,625.7
2023-07-12 10:22:18.989505,,625.95
2023-07-12 10:22:19.984883,,625.75
2023-07-12 10:22:20.990393,,625.95
2023-07-12 10:22:21.172228,,625.75
2023-07-12 10:22:21.974255,,625.95
2023-07-12 10:22:21.986248,,625.75
2023-07-12 10:22:22.972466,,625.95
2023-07-12 10:22:22.987459,,625.75
2023-07-12 10:22:23.989730,,625.7
2023-07-12 10:22:25.987813,,625.75
2023-07-12 10:22:26.377241,,625.7
2023-07-12 10:22:26.985934,,625.6
2023-07-12 10:22:27.581751,,625.9
2023-07-12 10:22:27.986958,,625.95
2023-07-12 10:22:29.990730,,625.65
2023-07-12 10:22:30.985189,,625.7
2023-07-12 10:22:31.985831,,625.6
2023-07-12 10:22:32.988619,,625.7
2023-07-12 10:22:33.181029,,626.0
2023-07-12 10:22:33.384901,,625.7
2023-07-12 10:22:33.986531,,625.9
2023-07-12 10:22:34.992903,,625.8
2023-07-12 10:22:35.986986,,625.9
2023-07-12 10:22:36.988125,,625.8
2023-07-12 10:22:38.990531,,625.9
2023-07-12 10:22:40.989995,,626.0
2023-07-12 10:22:41.404635,,625.85
2023-07-12 10:22:41.988562,,625.8
2023-07-12 10:22:42.591842,,626.0
2023-07-12 10:22:43.996048,,625.85
2023-07-12 10:22:46.000460,,626.0
2023-07-12 10:22:47.014114,,625.85
2023-07-12 10:22:47.990795,,626.0
2023-07-12 10:22:48.991712,,625.85
2023-07-12 10:22:49.201878,,625.9
2023-07-12 10:22:49.401754,,625.85
2023-07-12 10:22:49.994004,,625.9
2023-07-12 10:22:50.404911,,625.85
2023-07-12 10:22:51.607403,,625.9
2023-07-12 10:22:51.992931,,626.0
2023-07-12 10:22:52.990539,,625.9
2023-07-12 10:22:54.804784,,626.0
2023-07-12 10:22:54.993088,,625.9
2023-07-12 10:22:55.992895,,626.0
2023-07-12 10:22:57.406880,,625.95
2023-07-12 10:22:58.995293,,626.0
2023-07-12 10:22:59.813009,,626.05
2023-07-12 10:22:59.994136,,626.0
2023-07-12 10:23:00.810683,,626.05
2023-07-12 10:23:00.998568,,626.0
2023-07-12 10:23:01.992951,,626.1
2023-07-12 10:23:02.997329,,626.05
2023-07-12 10:23:03.993710,,626.25
2023-07-12 10:23:04.994090,,626.05
2023-07-12 10:23:06.994850,,626.0
2023-07-12 10:23:07.995230,,625.95
2023-07-12 10:23:08.996038,,626.2
2023-07-12 10:23:09.216462,,626.0
2023-07-12 10:23:10.622591,,625.95
2023-07-12 10:23:10.998327,,626.0
2023-07-12 10:23:11.619101,,625.95
2023-07-12 10:23:12.007690,,626.05
2023-07-12 10:23:12.999260,,626.1
2023-07-12 10:23:13.626738,,626.2
2023-07-12 10:23:14.022958,,625.95
2023-07-12 10:23:14.622705,,626.1
2023-07-12 10:23:15.999110,,626.0
2023-07-12 10:23:17.000066,,626.1
2023-07-12 10:23:17.625176,,626.15
2023-07-12 10:23:17.997115,,626.0
2023-07-12 10:23:18.998368,,626.25
2023-07-12 10:23:19.627018,,626.0
2023-07-12 10:23:20.628618,,625.9
2023-07-12 10:23:20.998935,,626.0
2023-07-12 10:23:21.629830,,626.15
2023-07-12 10:23:21.997603,,626.0
2023-07-12 10:23:22.630716,,626.1
2023-07-12 10:23:23.002642,,626.0
2023-07-12 10:23:23.998462,,625.95
2023-07-12 10:23:24.999321,,626.0
2023-07-12 10:23:26.000915,,626.1
2023-07-12 10:23:31.111551,,625.9
2023-07-12 10:23:32.022331,,625.8
2023-07-12 10:23:32.253603,,625.85
2023-07-12 10:23:32.462127,,625.8
2023-07-12 10:23:34.655778,,625.9
2023-07-12 10:23:35.020014,,625.8
2023-07-12 10:23:36.015393,,625.85
2023-07-12 10:23:37.015275,,625.7
2023-07-12 10:23:38.016589,,625.8
2023-07-12 10:23:39.019505,,625.85
2023-07-12 10:23:40.016704,,625.9
2023-07-12 10:23:40.065692,,625.85
2023-07-12 10:23:41.018738,,625.75
2023-07-12 10:23:31.111551,,625.9
2023-07-12 10:23:32.022331,,625.8
2023-07-12 10:23:32.253603,,625.85
2023-07-12 10:23:32.462127,,625.8
2023-07-12 10:23:34.655778,,625.9
2023-07-12 10:23:35.020014,,625.8
2023-07-12 10:23:36.015393,,625.85
2023-07-12 10:23:37.015275,,625.7
2023-07-12 10:23:38.016589,,625.8
2023-07-12 10:23:39.019505,,625.85
2023-07-12 10:23:40.016704,,625.9
2023-07-12 10:23:40.065692,,625.85
2023-07-12 10:23:41.018738,,625.75
2023-07-12 10:23:42.022217,,625.9
2023-07-12 10:23:42.466157,,625.8
2023-07-12 10:23:43.677003,,625.7
2023-07-12 10:23:44.017348,,625.9
2023-07-12 10:23:44.869986,,625.85
2023-07-12 10:23:45.021186,,625.7
2023-07-12 10:23:46.022017,,625.9
2023-07-12 10:23:47.470690,,625.8
2023-07-12 10:23:48.259210,,625.7
2023-07-12 10:23:48.676342,,625.9
2023-07-12 10:23:49.020738,,625.75
2023-07-12 10:23:53.018520,,625.7
2023-07-12 10:23:53.278649,,625.75
2023-07-12 10:23:54.023229,,625.7
2023-07-12 10:23:55.281912,,625.9
2023-07-12 10:23:56.019898,,625.8
2023-07-12 10:23:56.280745,,625.9
2023-07-12 10:23:56.475928,,625.8
2023-07-12 10:23:57.020233,,625.9
2023-07-12 10:23:58.679280,,625.8
2023-07-12 10:24:00.018191,,625.7
2023-07-12 10:24:00.688458,,625.8
2023-07-12 10:24:01.019260,,625.7
2023-07-12 10:24:01.681842,,625.8
2023-07-12 10:24:02.024200,,625.7
2023-07-12 10:24:04.024991,,625.8
2023-07-12 10:24:04.086957,,625.7
2023-07-12 10:24:05.030487,,625.8
2023-07-12 10:24:06.022326,,625.85
2023-07-12 10:24:06.486912,,625.9
